"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";28
"Unit";"Stalker";"Gateway";30
"Unit";"Stalker";"Gateway";34
"Unit";"Stalker";"Gateway";36
"Building";"Pylon";NA;38
"Building";"Nexus";NA;38
"Building";"Pylon";NA;39
"Unit";"Adept";"Gateway";41
"Unit";"Adept";"Gateway";43
"Building";"RoboticsFacility";NA;45
"Building";"TwilightCouncil";NA;50
"Unit";"Sentry";"Gateway";52
"Unit";"Sentry";"Gateway";54
"Unit";"Observer";"Robotics Facility";56
"Building";"Forge";NA;59
"Building";"Gateway";NA;61
"Unit";"Observer";"Robotics Facility";61
"Building";"Gateway";NA;66
"Unit";"Immortal";"Robotics Facility";66
"Building";"Assimilator";NA;70
"Building";"Assimilator";NA;70
"Unit";"Phoenix";"Stargate";70
"Building";"Pylon";NA;74
"Unit";"Sentry";"Gateway";74
"Building";"Nexus";NA;76
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";77
"Building";"Pylon";NA;78
"Unit";"Immortal";"Robotics Facility";78
"Building";"Pylon";NA;82
"Unit";"Phoenix";"Stargate";82
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Stalker";"Gateway";94
"Building";"PhotonCannon";NA;96
"Unit";"Immortal";"Robotics Facility";98
"Unit";"Stalker";"Gateway";102
"Unit";"Stalker";"Gateway";104
"Building";"Pylon";NA;107
"Unit";"Stalker";"Gateway";107
"Unit";"Stalker";"Gateway";109
"Building";"RoboticsBay";NA;114
"Building";"Gateway";NA;124
"Building";"Gateway";NA;124
"Building";"Gateway";NA;124
"Building";"Assimilator";NA;124
"Building";"Gateway";NA;124
"Building";"Pylon";NA;124
"Building";"PhotonCannon";NA;124
"Building";"Assimilator";NA;124
"Building";"PhotonCannon";NA;124
"Building";"RoboticsFacility";NA;125
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";125
"Unit";"Stalker";"Gateway";125
"Building";"Pylon";NA;127
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Building";"Pylon";NA;131
"Unit";"Disruptor";"Robotics Facility";131
"Building";"Nexus";NA;134
"Building";"Pylon";NA;134
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Upgrade";"Charge";"TwilightCouncil";142
"Unit";"Disruptor";"Robotics Facility";142
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Disruptor";"Robotics Facility";155
"Building";"Pylon";NA;158
"Building";"PhotonCannon";NA;158
"Unit";"Disruptor";"Robotics Facility";158
"Unit";"Disruptor";"Robotics Facility";161
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Building";"Assimilator";NA;176
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Disruptor";"Robotics Facility";182
"Building";"Stargate";NA;185
"Building";"Pylon";NA;185
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";201
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
