"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Building";"Stargate";NA;28
"Building";"Nexus";NA;28
"Unit";"Stalker";"Gateway";28
"Unit";"Oracle";"Stargate";30
"Unit";"Stalker";"Gateway";33
"Building";"Pylon";NA;35
"Building";"Pylon";NA;37
"Building";"RoboticsFacility";NA;41
"Unit";"Sentry";"Gateway";41
"Unit";"Sentry";"Gateway";43
"Building";"Forge";NA;47
"Building";"Gateway";NA;49
"Building";"Pylon";NA;49
"Unit";"Stalker";"Gateway";49
"Unit";"Sentry";"Gateway";51
"Building";"Pylon";NA;54
"Building";"OracleStasisTrap";NA;54
"Unit";"Immortal";"Robotics Facility";54
"Building";"Pylon";NA;58
"Building";"Assimilator";NA;59
"Unit";"Adept";"Gateway";60
"Unit";"Phoenix";"Stargate";62
"Unit";"Adept";"Gateway";65
"Unit";"Immortal";"Robotics Facility";69
"Building";"Assimilator";NA;74
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";80
"Unit";"Immortal";"Robotics Facility";83
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Building";"Gateway";NA;93
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";98
"Unit";"Adept";"Gateway";99
"Unit";"Oracle";"Stargate";101
"Building";"TwilightCouncil";NA;104
"Unit";"Zealot";"Gateway";105
"Unit";"Observer";"Robotics Facility";107
"Unit";"Zealot";"Gateway";110
"Unit";"Adept";"Gateway";113
"Building";"Nexus";NA;117
"Unit";"Adept";"Gateway";117
"Unit";"Phoenix";"Stargate";119
"Upgrade";"Charge";"TwilightCouncil";122
"Unit";"Immortal";"Robotics Facility";122
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";134
"Building";"TemplarArchive";NA;135
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Building";"Pylon";NA;141
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Immortal";"Robotics Facility";149
"Building";"HighTemplar";NA;154
"Building";"HighTemplar";NA;154
"Building";"HighTemplar";NA;154
"Unit";"Zealot";"Gateway";154
"Unit";"Archon";"High Templar";157
"Building";"Pylon";NA;157
"Building";"Gateway";NA;157
"Building";"HighTemplar";NA;157
"Unit";"Archon";"High Templar";157
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Building";"HighTemplar";NA;167
"Building";"HighTemplar";NA;167
"Unit";"Observer";"Robotics Facility";170
"Unit";"Archon";"High Templar";171
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Immortal";"Robotics Facility";178
"Building";"Pylon";NA;182
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Building";"Gateway";NA;186
"Building";"HighTemplar";NA;186
"Building";"HighTemplar";NA;186
"Building";"PhotonCannon";NA;188
"Unit";"Archon";"High Templar";188
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Observer";"Robotics Facility";195
"Building";"Gateway";NA;196
"Building";"Gateway";NA;196
"Building";"HighTemplar";NA;196
"Building";"HighTemplar";NA;196
"Unit";"Archon";"High Templar";196
"Unit";"Zealot";"Gateway";196
"Building";"Nexus";NA;198
"Building";"Assimilator";NA;198
"Building";"Pylon";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"Assimilator";NA;199
"Unit";"Archon";"High Templar";200
"Unit";"Zealot";"Gateway";202
"Building";"Pylon";NA;206
"Building";"Gateway";NA;206
"Building";"HighTemplar";NA;206
"Building";"HighTemplar";NA;206
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Archon";"High Templar";210
"Unit";"Zealot";"Gateway";210
"Building";"HighTemplar";NA;215
"Building";"HighTemplar";NA;215
"Unit";"Zealot";"Gateway";215
"Unit";"Archon";"High Templar";218
"Building";"Pylon";NA;219
"Building";"Pylon";NA;219
"Building";"HighTemplar";NA;219
"Building";"HighTemplar";NA;219
"Unit";"Archon";"High Templar";219
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"WarpGateResearch";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
