"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Nexus";NA;31;0
"Building";"Pylon";NA;31;0
"Unit";"Sentry";"Gateway";32;2
"Unit";"Sentry";"Gateway";34;2
"Building";"TwilightCouncil";NA;37;0
"Building";"RoboticsFacility";NA;40;0
"Unit";"Phoenix";"Stargate";42;2
"Building";"Gateway";NA;48;0
"Unit";"Sentry";"Gateway";48;2
"Building";"Gateway";NA;50;0
"Building";"Pylon";NA;52;0
"Unit";"Immortal";"Robotics Facility";52;4
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Immortal";"Robotics Facility";63;4
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Stalker";"Gateway";89;2
"Building";"Assimilator";NA;91;0
"Building";"Assimilator";NA;91;0
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Building";"Nexus";NA;104;0
"Unit";"Stalker";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Unit";"Stalker";"Gateway";106;2
"Unit";"Immortal";"Robotics Facility";109;4
"Upgrade";"Charge";"TwilightCouncil";113;0
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Unit";"Immortal";"Robotics Facility";115;4
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Unit";"Immortal";"Robotics Facility";127;4
"Building";"TemplarArchive";NA;131;0
"Building";"Gateway";NA;131;0
"Building";"Gateway";NA;131;0
"Unit";"Sentry";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Immortal";"Robotics Facility";152;4
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Observer";"Robotics Facility";165;1
"Building";"Pylon";NA;168;0
"Building";"Assimilator";NA;168;0
"Unit";"Archon";"High Templar";168;0
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Building";"Assimilator";NA;168;0
"Unit";"Archon";"High Templar";168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Building";"HighTemplar";NA;174;0
"Unit";"Zealot";"Gateway";174;2
"Unit";"Archon";"High Templar";176;0
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Building";"Pylon";NA;186;0
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Archon";"High Templar";186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"WarpGateResearch";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"BlinkTech";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
"Upgrade";"SprayProtoss";NA;198;0
