"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Building";"Pylon";NA;31
"Building";"RoboticsFacility";NA;31
"Unit";"Stalker";"Gateway";31
"Unit";"Stalker";"Gateway";33
"Building";"Gateway";NA;35
"Unit";"Observer";"Robotics Facility";36
"Building";"Pylon";NA;37
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Adept";"Gateway";43
"Unit";"Adept";"Gateway";45
"Building";"Pylon";NA;47
"Unit";"Stalker";"Gateway";47
"Unit";"Stalker";"Gateway";49
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Upgrade";"WarpGateResearch";NA;57
