"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Gateway";NA;18
"Building";"Assimilator";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";29
"Building";"Stargate";NA;31
"Building";"Nexus";NA;32
"Building";"Pylon";NA;32
"Unit";"Oracle";"Stargate";32
"Building";"RoboticsFacility";NA;35
"Building";"Gateway";NA;36
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Unit";"Observer";"Robotics Facility";42
"Building";"TwilightCouncil";NA;46
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;49
"Unit";"Stalker";"Gateway";49
"Unit";"Stalker";"Gateway";52
"Unit";"Stalker";"Gateway";57
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Building";"Gateway";NA;72
"Building";"Gateway";NA;72
"Building";"Gateway";NA;74
"Building";"TemplarArchive";NA;76
"Building";"Gateway";NA;76
"Building";"Gateway";NA;77
"Building";"Gateway";NA;77
"Building";"Pylon";NA;77
"Building";"Pylon";NA;77
"Building";"Pylon";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;77
"Building";"Pylon";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;77
"Building";"HighTemplar";NA;79
"Building";"HighTemplar";NA;79
"Unit";"Archon";"High Templar";79
"Unit";"Archon";"High Templar";79
"Unit";"Archon";"High Templar";79
"Unit";"Archon";"High Templar";79
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Building";"HighTemplar";NA;83
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Upgrade";"Charge";"TwilightCouncil";89
"Unit";"Archon";"High Templar";89
"Building";"Nexus";NA;89
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Building";"HighTemplar";NA;93
"Building";"HighTemplar";NA;93
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Building";"HighTemplar";NA;99
"Unit";"Archon";"High Templar";99
"Building";"HighTemplar";NA;99
"Unit";"Archon";"High Templar";99
"Building";"Pylon";NA;99
"Building";"Pylon";NA;99
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Building";"Forge";NA;103
"Building";"Pylon";NA;103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"WarpGateResearch";NA;131
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"SprayProtoss";NA;131
"Upgrade";"SprayProtoss";NA;131
