"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Stalker";"Gateway";28
"Building";"RoboticsFacility";NA;31
"Unit";"Stalker";"Gateway";35
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Unit";"Observer";"Robotics Facility";41
"Building";"ShieldBattery";NA;42
"Building";"Pylon";NA;45
"Unit";"Observer";"Robotics Facility";45
"Building";"Pylon";NA;47
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;49
"Unit";"Observer";"Robotics Facility";49
"Building";"RoboticsBay";NA;50
"Building";"Forge";NA;50
"Unit";"Stalker";"Gateway";54
"Unit";"Stalker";"Gateway";56
"Unit";"Observer";"Robotics Facility";58
"Unit";"Stalker";"Gateway";59
"Building";"Pylon";NA;63
"Unit";"Stalker";"Gateway";67
"Building";"Nexus";NA;69
"Unit";"Colossus";"Robotics Facility";70
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";76
"Building";"Pylon";NA;77
"Unit";"Sentry";"Gateway";80
"Building";"TwilightCouncil";NA;83
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Unit";"Colossus";"Robotics Facility";86
"Building";"Pylon";NA;94
"Building";"Pylon";NA;94
"Upgrade";"ExtendedThermalLance";"RoboticsBay";98
"Building";"Gateway";NA;100
"Building";"Gateway";NA;100
"Building";"Pylon";NA;100
"Building";"Gateway";NA;100
"Upgrade";"Charge";"TwilightCouncil";100
"Building";"Gateway";NA;100
"Unit";"Colossus";"Robotics Facility";100
"Building";"Assimilator";NA;109
"Building";"TemplarArchive";NA;109
"Building";"Assimilator";NA;109
"Building";"Pylon";NA;109
"Building";"Pylon";NA;109
"Building";"Forge";NA;112
"Building";"Pylon";NA;112
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Building";"Pylon";NA;119
"Building";"Pylon";NA;119
"Building";"HighTemplar";NA;119
"Building";"HighTemplar";NA;119
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Building";"Nexus";NA;125
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";131
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Archon";"High Templar";143
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Immortal";"Robotics Facility";149
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Stalker";"Gateway";157
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Unit";"Immortal";"Robotics Facility";167
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Unit";"Zealot";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Building";"Gateway";NA;188
"Unit";"Observer";"Robotics Facility";188
"Building";"Gateway";NA;189
"Unit";"Stalker";"Gateway";189
"Unit";"Stalker";"Gateway";191
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Building";"Pylon";NA;201
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
