"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;25;0
"Building";"Pylon";NA;25;0
"Unit";"Stalker";"Gateway";25;2
"Building";"Gateway";NA;27;0
"Building";"Gateway";NA;27;0
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Building";"ShieldBattery";NA;29;0
"Building";"RoboticsFacility";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Building";"Gateway";NA;31;0
"Unit";"Stalker";"Gateway";31;2
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Unit";"Observer";"Robotics Facility";37;1
"Unit";"Immortal";"Robotics Facility";38;4
"Unit";"Zealot";"Gateway";42;2
"Unit";"Zealot";"Gateway";44;2
"Unit";"Zealot";"Gateway";46;2
"Upgrade";"Charge";"TwilightCouncil";48;0
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Unit";"Immortal";"Robotics Facility";48;4
"Unit";"Sentry";"Gateway";52;2
"Unit";"Sentry";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Immortal";"Robotics Facility";58;4
"Building";"Nexus";NA;62;0
"Building";"TemplarArchive";NA;63;0
"Building";"Assimilator";NA;64;0
"Building";"Assimilator";NA;64;0
"Building";"HighTemplar";NA;67;0
"Unit";"Zealot";"Gateway";67;2
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Building";"HighTemplar";NA;69;0
"Unit";"Zealot";"Gateway";69;2
"Building";"HighTemplar";NA;71;0
"Unit";"Zealot";"Gateway";71;2
"Building";"Pylon";NA;73;0
"Building";"HighTemplar";NA;73;0
"Building";"HighTemplar";NA;73;0
"Unit";"Zealot";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Building";"HighTemplar";NA;75;0
"Unit";"Zealot";"Gateway";75;2
"Building";"HighTemplar";NA;77;0
"Unit";"Zealot";"Gateway";77;2
"Building";"HighTemplar";NA;79;0
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Building";"HighTemplar";NA;87;0
"Building";"HighTemplar";NA;87;0
"Unit";"Archon";"High Templar";87;0
"Upgrade";"WarpGateResearch";NA;87;0
"Upgrade";"BlinkTech";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"SprayProtoss";NA;87;0
"Upgrade";"PsiStormTech";NA;87;0
