"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";33
"Unit";"Adept";"Gateway";38
"Unit";"Phoenix";"Stargate";42
"Building";"Pylon";NA;44
"Building";"ShieldBattery";NA;46
"Unit";"Adept";"Gateway";46
"Unit";"Phoenix";"Stargate";48
"Building";"ShieldBattery";NA;51
"Unit";"Phoenix";"Stargate";53
"Building";"Pylon";NA;57
"Building";"Nexus";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Building";"Gateway";NA;58
"Building";"TwilightCouncil";NA;59
"Building";"RoboticsFacility";NA;59
"Building";"Forge";NA;63
"Building";"Assimilator";NA;63
"Building";"Pylon";NA;63
"Building";"Assimilator";NA;65
"Unit";"Phoenix";"Stargate";65
"Building";"Pylon";NA;67
"Building";"Gateway";NA;72
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";72
"Building";"Gateway";NA;72
"Building";"Gateway";NA;75
"Building";"Gateway";NA;75
"Unit";"Adept";"Gateway";75
"Unit";"Adept";"Gateway";77
"Unit";"Adept";"Gateway";79
"Building";"Pylon";NA;84
"Building";"Pylon";NA;90
"Unit";"Observer";"Robotics Facility";90
"Building";"RoboticsBay";NA;91
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Observer";"Robotics Facility";110
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"OracleStasisTrap";NA;111
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Colossus";"Robotics Facility";127
"Building";"OracleStasisTrap";NA;133
"Building";"Assimilator";NA;136
"Building";"Assimilator";NA;136
"Building";"Nexus";NA;136
"Unit";"Colossus";"Robotics Facility";136
"Unit";"Sentry";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Building";"PhotonCannon";NA;158
"Building";"PhotonCannon";NA;158
"Building";"Pylon";NA;158
"Upgrade";"ExtendedThermalLance";"RoboticsBay";158
"Building";"TwilightCouncil";NA;158
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";158
"Unit";"Colossus";"Robotics Facility";160
"Unit";"Phoenix";"Stargate";167
"Building";"OracleStasisTrap";NA;169
"Building";"PhotonCannon";NA;169
"Building";"Pylon";NA;169
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Stalker";"Gateway";177
"Building";"Forge";NA;179
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Colossus";"Robotics Facility";190
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Upgrade";"Charge";"TwilightCouncil";202
"Building";"ShieldBattery";NA;202
"Building";"ShieldBattery";NA;202
"Building";"Pylon";NA;202
"Building";"ShieldBattery";NA;202
"Building";"OracleStasisTrap";NA;202
"Building";"Pylon";NA;203
"Unit";"Stalker";"Gateway";203
"Unit";"Stalker";"Gateway";205
"Unit";"Stalker";"Gateway";207
"Unit";"Colossus";"Robotics Facility";210
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";226
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
