"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;20
"Unit";"Zealot";"Gateway";20
"Unit";"Stalker";"Gateway";24
"Building";"Nexus";NA;26
"Unit";"Stalker";"Gateway";27
"Building";"Pylon";NA;31
"Building";"RoboticsFacility";NA;31
"Unit";"Stalker";"Gateway";33
"Building";"ShieldBattery";NA;37
"Unit";"Observer";"Robotics Facility";41
"Unit";"Stalker";"Gateway";42
"Building";"Gateway";NA;45
"Unit";"Observer";"Robotics Facility";46
"Building";"TwilightCouncil";NA;49
"Unit";"Immortal";"Robotics Facility";49
"Unit";"Stalker";"Gateway";61
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"Gateway";NA;63
"Building";"Pylon";NA;63
"Unit";"Adept";"Gateway";63
"Unit";"Observer";"Robotics Facility";65
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Building";"Pylon";NA;66
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Adept";"Gateway";82
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Unit";"Adept";"Gateway";88
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Upgrade";"SprayProtoss";NA;114
"Upgrade";"SprayProtoss";NA;114
"Upgrade";"WarpGateResearch";NA;114
"Upgrade";"AdeptPiercingAttack";NA;114
