"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";35;3
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;51;0
"Building";"Nexus";NA;55;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Forge";NA;56;0
"Building";"TwilightCouncil";NA;58;0
"Building";"RoboticsFacility";NA;60;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";70;0
"Building";"OracleStasisTrap";NA;70;0
"Building";"Gateway";NA;73;0
"Building";"Pylon";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Pylon";NA;76;0
"Unit";"Sentry";"Gateway";76;2
"Building";"OracleStasisTrap";NA;78;0
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Observer";"Robotics Facility";89;1
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;90;0
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Observer";"Robotics Facility";106;1
"Building";"Pylon";NA;107;0
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Building";"Assimilator";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Unit";"Adept";"Gateway";152;2
"Unit";"Adept";"Gateway";154;2
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"WarpGateResearch";NA;156;0
"Upgrade";"SprayProtoss";NA;156;0
"Upgrade";"AdeptPiercingAttack";NA;156;0
