"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";26;2
"Building";"DarkShrine";NA;35;0
"Building";"Gateway";NA;36;0
"Unit";"Stalker";"Gateway";38;2
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"Pylon";NA;46;0
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"DarkTemplar";NA;49;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Building";"Nexus";NA;62;0
"Building";"Pylon";NA;63;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Building";"RoboticsFacility";NA;72;0
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Unit";"Stalker";"Gateway";77;2
"Upgrade";"Charge";"TwilightCouncil";80;0
"Building";"Forge";NA;81;0
"Building";"Forge";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Sentry";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Unit";"Observer";"Robotics Facility";85;1
"Building";"Gateway";NA;86;0
"Building";"Gateway";NA;86;0
"Unit";"Sentry";"Gateway";86;2
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Building";"Gateway";NA;88;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";88;0
"Unit";"Observer";"Robotics Facility";91;1
"Unit";"Stalker";"Gateway";92;2
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;97;0
"Building";"Assimilator";NA;100;0
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Assimilator";NA;106;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"Pylon";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";130;0
"Unit";"Sentry";"Gateway";131;2
"Unit";"Sentry";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Building";"TemplarArchive";NA;144;0
"Building";"Nexus";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Building";"Pylon";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Building";"HighTemplar";NA;160;0
"Unit";"Archon";"High Templar";163;0
"Unit";"Archon";"High Templar";163;0
"Unit";"Immortal";"Robotics Facility";163;4
"Building";"Gateway";NA;167;0
"Building";"Pylon";NA;167;0
"Building";"Gateway";NA;167;0
"Building";"Gateway";NA;167;0
"Building";"DarkTemplar";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Building";"Gateway";NA;171;0
"Building";"Pylon";NA;171;0
"Building";"Pylon";NA;171;0
"Building";"DarkTemplar";NA;171;0
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Building";"DarkTemplar";NA;177;0
"Unit";"Zealot";"Gateway";177;2
"Building";"HighTemplar";NA;179;0
"Building";"HighTemplar";NA;179;0
"Building";"HighTemplar";NA;179;0
"Building";"HighTemplar";NA;179;0
"Unit";"Zealot";"Gateway";179;2
"Unit";"Archon";"High Templar";181;0
"Unit";"Archon";"High Templar";181;0
"Unit";"Immortal";"Robotics Facility";181;4
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Building";"DarkTemplar";NA;197;0
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Stalker";"Gateway";211;2
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Unit";"Zealot";"Gateway";213;2
"Unit";"Zealot";"Gateway";215;2
"Building";"Pylon";NA;218;0
"Unit";"Archon";"High Templar";218;0
"Unit";"Archon";"High Templar";218;0
"Building";"Pylon";NA;218;0
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
