"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;29;0
"Unit";"Stalker";"Gateway";33;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;42;0
"Building";"RoboticsFacility";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Nexus";NA;47;0
"Unit";"Stalker";"Gateway";49;2
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Building";"Pylon";NA;57;0
"Unit";"Observer";"Robotics Facility";57;1
"Building";"Forge";NA;60;0
"Building";"Pylon";NA;60;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Observer";"Robotics Facility";70;1
"Unit";"Stalker";"Gateway";73;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Upgrade";"Charge";"TwilightCouncil";82;0
"Unit";"Sentry";"Gateway";82;2
"Unit";"Sentry";"Gateway";84;2
"Building";"Gateway";NA;86;0
"Unit";"Immortal";"Robotics Facility";87;4
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Zealot";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Building";"Pylon";NA;93;0
"Building";"TemplarArchive";NA;93;0
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Building";"ShieldBattery";NA;103;0
"Building";"ShieldBattery";NA;103;0
"Unit";"Immortal";"Robotics Facility";103;4
"Building";"Pylon";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Building";"Pylon";NA;121;0
"Unit";"Zealot";"Gateway";121;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Building";"HighTemplar";NA;127;0
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"HighTemplar";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Archon";"High Templar";135;0
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Building";"Pylon";NA;139;0
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Building";"Pylon";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Building";"Nexus";NA;161;0
"Building";"Pylon";NA;161;0
"Building";"HighTemplar";NA;161;0
"Building";"HighTemplar";NA;161;0
"Unit";"Archon";"High Templar";161;0
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Gateway";NA;197;0
"Building";"Gateway";NA;197;0
"Building";"Gateway";NA;197;0
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Building";"Gateway";NA;201;0
"Building";"Gateway";NA;201;0
"Building";"Pylon";NA;201;0
"Unit";"Zealot";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Unit";"Stalker";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Upgrade";"SprayProtoss";NA;254;0
"Upgrade";"SprayProtoss";NA;254;0
"Upgrade";"WarpGateResearch";NA;254;0
"Upgrade";"SprayProtoss";NA;254;0
"Upgrade";"BlinkTech";NA;254;0
