"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Pylon";NA;35;0
"Unit";"Stalker";"Gateway";37;2
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;43;0
"Building";"RoboticsFacility";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;49;0
"Unit";"Stalker";"Gateway";49;2
"Unit";"Observer";"Robotics Facility";53;1
"Unit";"Stalker";"Gateway";54;2
"Building";"Assimilator";NA;58;0
"Unit";"Stalker";"Gateway";59;2
"Unit";"Observer";"Robotics Facility";61;1
"Upgrade";"Charge";"TwilightCouncil";64;0
"Building";"ShieldBattery";NA;65;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";71;2
"Building";"Nexus";NA;74;0
"Building";"Pylon";NA;74;0
"Unit";"Observer";"Robotics Facility";75;1
"Building";"Pylon";NA;77;0
"Unit";"Observer";"Robotics Facility";78;1
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Stalker";"Gateway";83;2
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Building";"Forge";NA;97;0
"Building";"Forge";NA;97;0
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Stalker";"Gateway";106;2
"Unit";"Stalker";"Gateway";108;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";110;0
"Unit";"Stalker";"Gateway";110;2
"Unit";"Stalker";"Gateway";112;2
"Unit";"Stalker";"Gateway";114;2
"Building";"Pylon";NA;118;0
"Unit";"Immortal";"Robotics Facility";118;4
"Building";"Nexus";NA;125;0
"Unit";"Sentry";"Gateway";125;2
"Unit";"Sentry";"Gateway";127;2
"Unit";"Sentry";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Building";"Pylon";NA;139;0
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;150;0
"Building";"RoboticsFacility";NA;150;0
"Building";"RoboticsBay";NA;150;0
"Building";"Assimilator";NA;151;0
"Building";"Assimilator";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Colossus";"Robotics Facility";169;6
"Unit";"Colossus";"Robotics Facility";175;6
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";204;0
"Building";"Gateway";NA;204;0
"Building";"Gateway";NA;204;0
"Unit";"Colossus";"Robotics Facility";204;6
"Building";"Gateway";NA;210;0
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Building";"Pylon";NA;230;0
"Building";"Pylon";NA;230;0
"Building";"Pylon";NA;230;0
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"WarpGateResearch";NA;266;0
"Upgrade";"BlinkTech";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;266;0
"Upgrade";"SprayProtoss";NA;266;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;266;0
