"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";36
"Building";"Pylon";NA;43
"Unit";"Oracle";"Stargate";44
"Building";"Pylon";NA;48
"Building";"Nexus";NA;50
"Building";"Pylon";NA;50
"Unit";"Oracle";"Stargate";52
"Building";"Assimilator";NA;57
"Building";"Assimilator";NA;57
"Building";"Pylon";NA;57
"Building";"Forge";NA;59
"Building";"RoboticsFacility";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;61
"Building";"TwilightCouncil";NA;63
"Unit";"Sentry";"Gateway";66
"Building";"Pylon";NA;68
"Building";"Pylon";NA;72
"Unit";"Observer";"Robotics Facility";72
"Building";"OracleStasisTrap";NA;73
"Building";"Pylon";NA;73
"Building";"Gateway";NA;73
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";73
"Building";"Gateway";NA;73
"Building";"OracleStasisTrap";NA;73
"Building";"Gateway";NA;73
"Unit";"Sentry";"Gateway";73
"Unit";"Immortal";"Robotics Facility";75
"Building";"Gateway";NA;79
"Building";"OracleStasisTrap";NA;79
"Building";"Gateway";NA;79
"Unit";"Sentry";"Gateway";79
"Unit";"Sentry";"Gateway";84
"Building";"Pylon";NA;86
"Building";"Pylon";NA;86
"Unit";"Immortal";"Robotics Facility";89
"Building";"Pylon";NA;93
"Building";"Pylon";NA;93
"Building";"Pylon";NA;93
"Building";"OracleStasisTrap";NA;93
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Building";"Pylon";NA;99
"Unit";"Adept";"Gateway";99
"Building";"Pylon";NA;101
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Building";"Pylon";NA;115
"Unit";"Adept";"Gateway";115
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Unit";"Adept";"Gateway";129
"Building";"OracleStasisTrap";NA;131
"Building";"OracleStasisTrap";NA;131
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Building";"Assimilator";NA;138
"Building";"Assimilator";NA;138
"Building";"Pylon";NA;142
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Building";"RoboticsBay";NA;158
"Unit";"Immortal";"Robotics Facility";158
"Building";"OracleStasisTrap";NA;163
"Unit";"Adept";"Gateway";163
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Adept";"Gateway";169
"Unit";"Adept";"Gateway";171
"Unit";"Adept";"Gateway";173
"Unit";"Adept";"Gateway";175
"Unit";"Adept";"Gateway";177
"Building";"OracleStasisTrap";NA;179
"Building";"OracleStasisTrap";NA;179
"Building";"Nexus";NA;179
"Building";"Pylon";NA;179
"Building";"RoboticsFacility";NA;179
"Unit";"Colossus";"Robotics Facility";179
"Building";"Pylon";NA;185
"Building";"PhotonCannon";NA;185
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";185
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Unit";"Stalker";"Gateway";191
"Upgrade";"ExtendedThermalLance";"RoboticsBay";193
"Unit";"Stalker";"Gateway";193
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Unit";"Colossus";"Robotics Facility";203
"Building";"Assimilator";NA;209
"Unit";"Colossus";"Robotics Facility";209
"Building";"Assimilator";NA;215
"Unit";"Phoenix";"Stargate";215
"Unit";"Stalker";"Gateway";217
"Unit";"Stalker";"Gateway";219
"Unit";"Stalker";"Gateway";221
"Unit";"Stalker";"Gateway";223
"Unit";"Stalker";"Gateway";225
"Building";"Forge";NA;227
"Building";"OracleStasisTrap";NA;231
"Unit";"Stalker";"Gateway";231
"Unit";"Stalker";"Gateway";233
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Unit";"Stalker";"Gateway";245
"Unit";"Stalker";"Gateway";247
"Unit";"Stalker";"Gateway";249
"Unit";"Stalker";"Gateway";251
"Upgrade";"SprayProtoss";NA;253
"Upgrade";"SprayProtoss";NA;253
"Upgrade";"SprayProtoss";NA;253
"Upgrade";"WarpGateResearch";NA;253
"Upgrade";"SprayProtoss";NA;253
"Upgrade";"AdeptPiercingAttack";NA;253
"Upgrade";"ProtossGroundArmorsLevel1";NA;253
"Upgrade";"SprayProtoss";NA;253
"Upgrade";"BlinkTech";NA;253
"Upgrade";"SprayProtoss";NA;253
