"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;28;0
"Building";"DarkShrine";NA;34;0
"Building";"Gateway";NA;36;0
"Unit";"Stalker";"Gateway";39;2
"Building";"Pylon";NA;41;0
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;47;0
"Building";"Pylon";NA;48;0
"Building";"DarkTemplar";NA;49;0
"Building";"Pylon";NA;50;0
"Building";"DarkTemplar";NA;50;0
"Building";"Pylon";NA;52;0
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"DarkTemplar";NA;56;0
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Building";"Nexus";NA;66;0
"Building";"Pylon";NA;66;0
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Unit";"Stalker";"Gateway";72;2
"Upgrade";"Charge";"TwilightCouncil";74;0
"Building";"Forge";NA;75;0
"Building";"RoboticsFacility";NA;75;0
"Building";"Forge";NA;77;0
"Building";"Pylon";NA;78;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Sentry";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Unit";"Observer";"Robotics Facility";91;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92;0
"Building";"Gateway";NA;94;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Assimilator";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"DarkTemplar";NA;105;0
"Building";"DarkTemplar";NA;105;0
"Unit";"Zealot";"Gateway";105;2
"Unit";"Archon";"High Templar";107;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;108;0
"Building";"Assimilator";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Building";"DarkTemplar";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Archon";"High Templar";116;0
"Building";"TemplarArchive";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"DarkTemplar";NA;122;0
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Building";"Pylon";NA;136;0
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Unit";"Stalker";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"WarpGateResearch";NA;150;0
"Upgrade";"BlinkTech";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;150;0
"Upgrade";"SprayProtoss";NA;150;0
