"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";32
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";42
"Building";"Gateway";NA;48
"Building";"Gateway";NA;49
"Building";"Nexus";NA;51
"Building";"Pylon";NA;53
"Unit";"Phoenix";"Stargate";53
"Unit";"Oracle";"Stargate";57
"Building";"Assimilator";NA;61
"Building";"Assimilator";NA;61
"Building";"Pylon";NA;62
"Unit";"Stalker";"Gateway";62
"Building";"Pylon";NA;64
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Building";"Forge";NA;70
"Building";"TwilightCouncil";NA;70
"Unit";"Stalker";"Gateway";70
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;81
"Building";"RoboticsFacility";NA;81
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81
"Building";"Gateway";NA;81
"Unit";"Stalker";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Building";"Pylon";NA;88
"Building";"Pylon";NA;88
"Unit";"Observer";"Robotics Facility";94
"Unit";"Stalker";"Gateway";95
"Unit";"Stalker";"Gateway";97
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Unit";"Stalker";"Gateway";105
"Building";"Assimilator";NA;107
"Building";"Assimilator";NA;107
"Building";"Pylon";NA;107
"Building";"Pylon";NA;107
"Building";"Pylon";NA;107
"Unit";"Observer";"Robotics Facility";107
"Unit";"Stalker";"Gateway";108
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Unit";"Stalker";"Gateway";114
"Unit";"Stalker";"Gateway";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Unit";"Stalker";"Gateway";122
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Stalker";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"WarpGateResearch";NA;143
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"BlinkTech";NA;143
