"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"CyberneticsCore";NA;20;0
"Unit";"Zealot";"Gateway";20;2
"Building";"Pylon";NA;23;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Nexus";NA;25;0
"Unit";"Stalker";"Gateway";26;2
"Building";"Assimilator";NA;28;0
"Building";"TwilightCouncil";NA;32;0
"Unit";"Stalker";"Gateway";33;2
"Building";"Gateway";NA;37;0
"Unit";"Stalker";"Gateway";41;2
"Building";"ShieldBattery";NA;43;0
"Building";"RoboticsFacility";NA;45;0
"Building";"Gateway";NA;47;0
"Unit";"Adept";"Gateway";47;2
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;49;0
"Unit";"Observer";"Robotics Facility";49;1
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Nexus";NA;58;0
"Unit";"Observer";"Robotics Facility";58;1
"Building";"Assimilator";NA;61;0
"Building";"Forge";NA;65;0
"Building";"Forge";NA;65;0
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Observer";"Robotics Facility";71;1
"Unit";"Stalker";"Gateway";72;2
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"Gateway";NA;78;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78;0
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Gateway";NA;85;0
"Unit";"Sentry";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Building";"Gateway";NA;89;0
"Building";"Pylon";NA;89;0
"Upgrade";"Charge";"TwilightCouncil";89;0
"Building";"Pylon";NA;92;0
"Building";"Assimilator";NA;95;0
"Building";"Assimilator";NA;95;0
"Unit";"Observer";"Robotics Facility";95;1
"Building";"Pylon";NA;100;0
"Building";"TemplarArchive";NA;102;0
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Unit";"Sentry";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Building";"Assimilator";NA;112;0
"Unit";"Zealot";"Gateway";113;2
"Unit";"Zealot";"Gateway";115;2
"Building";"PhotonCannon";NA;117;0
"Building";"ShieldBattery";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Observer";"Robotics Facility";125;1
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";126;0
"Building";"Pylon";NA;126;0
"Unit";"Immortal";"Robotics Facility";126;4
"Building";"Nexus";NA;130;0
"Building";"Pylon";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Building";"Pylon";NA;142;0
"Building";"Pylon";NA;142;0
"Building";"HighTemplar";NA;142;0
"Building";"HighTemplar";NA;142;0
"Building";"HighTemplar";NA;142;0
"Building";"PhotonCannon";NA;142;0
"Building";"HighTemplar";NA;142;0
"Unit";"Immortal";"Robotics Facility";142;4
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Building";"Pylon";NA;161;0
"Building";"Pylon";NA;161;0
"Building";"Pylon";NA;161;0
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"WarpGateResearch";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"BlinkTech";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"PsiStormTech";NA;205;0
"Upgrade";"SprayProtoss";NA;205;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;205;0
