"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";22;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";35;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Unit";"Adept";"Gateway";42;2
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;46;0
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Gateway";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"WarpGateResearch";NA;121;0
"Upgrade";"AdeptPiercingAttack";NA;121;0
