"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";32;2
"Unit";"Phoenix";"Stargate";36;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";41;3
"Building";"Nexus";NA;49;0
"Building";"RoboticsFacility";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Gateway";NA;54;0
"Building";"Assimilator";NA;55;0
"Building";"Assimilator";NA;55;0
"Building";"Pylon";NA;57;0
"Building";"TwilightCouncil";NA;57;0
"Building";"Forge";NA;57;0
"Unit";"Observer";"Robotics Facility";57;1
"Building";"Gateway";NA;58;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Pylon";NA;67;0
"Unit";"Immortal";"Robotics Facility";71;4
"Unit";"Sentry";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Building";"OracleStasisTrap";NA;80;0
"Upgrade";"Charge";"TwilightCouncil";80;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80;0
"Unit";"Stalker";"Gateway";82;2
"Building";"PhotonCannon";NA;84;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Building";"Forge";NA;91;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Pylon";NA;99;0
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"Gateway";NA;114;0
"Building";"TemplarArchive";NA;114;0
"Building";"Assimilator";NA;114;0
"Building";"Assimilator";NA;116;0
"Unit";"Sentry";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;123;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";123;0
"Building";"Pylon";NA;126;0
"Building";"Nexus";NA;126;0
"Unit";"Observer";"Robotics Facility";126;1
"Building";"Pylon";NA;127;0
"Building";"PhotonCannon";NA;130;0
"Unit";"Observer";"Robotics Facility";130;1
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Observer";"Robotics Facility";145;1
"Building";"Pylon";NA;146;0
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Building";"HighTemplar";NA;156;0
"Unit";"Sentry";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Building";"Gateway";NA;160;0
"Building";"Gateway";NA;164;0
"Building";"Gateway";NA;164;0
"Building";"Pylon";NA;164;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Immortal";"Robotics Facility";168;4
"Building";"Assimilator";NA;172;0
"Building";"Assimilator";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";186;0
"Building";"ShieldBattery";NA;186;0
"Building";"Pylon";NA;186;0
"Building";"RoboticsBay";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Archon";"High Templar";208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Archon";"High Templar";208;0
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Stalker";"Gateway";214;2
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Stalker";"Gateway";224;2
"Unit";"Stalker";"Gateway";226;2
"Unit";"Stalker";"Gateway";228;2
"Unit";"Colossus";"Robotics Facility";230;6
"Building";"HighTemplar";NA;240;0
"Building";"HighTemplar";NA;240;0
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Building";"Pylon";NA;250;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";250;0
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Colossus";"Robotics Facility";258;6
"Building";"HighTemplar";NA;264;0
"Building";"HighTemplar";NA;264;0
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Building";"FleetBeacon";NA;268;0
"Upgrade";"ProtossShieldsLevel1";"Forge";268;0
