"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";26;2
"Unit";"Adept";"Gateway";31;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Oracle";"Stargate";41;3
"Building";"Pylon";NA;45;0
"Unit";"Phoenix";"Stargate";50;2
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Stalker";"Gateway";58;2
"Unit";"Phoenix";"Stargate";60;2
"Building";"Nexus";NA;62;0
"Building";"OracleStasisTrap";NA;62;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"Pylon";NA;68;0
"Building";"Forge";NA;68;0
"Building";"TwilightCouncil";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Phoenix";"Stargate";72;2
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Unit";"Zealot";"Gateway";76;2
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Upgrade";"Charge";"TwilightCouncil";82;0
"Building";"OracleStasisTrap";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Unit";"Phoenix";"Stargate";84;2
"Unit";"Zealot";"Gateway";86;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Building";"PhotonCannon";NA;95;0
"Building";"TemplarArchive";NA;95;0
"Unit";"Phoenix";"Stargate";95;2
"Unit";"Sentry";"Gateway";97;2
"Building";"Pylon";NA;99;0
"Building";"Pylon";NA;99;0
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Building";"Pylon";NA;102;0
"Unit";"Phoenix";"Stargate";102;2
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Archon";"High Templar";111;0
"Building";"Assimilator";NA;111;0
"Building";"Assimilator";NA;111;0
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Phoenix";"Stargate";122;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Building";"Pylon";NA;135;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Unit";"Phoenix";"Stargate";136;2
"Building";"Pylon";NA;138;0
"Building";"RoboticsFacility";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"WarpGateResearch";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"SprayProtoss";NA;163;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;163;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;163;0
