"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"ShieldBattery";NA;41;0
"Building";"Pylon";NA;43;0
"Unit";"Oracle";"Stargate";43;3
"Building";"RoboticsFacility";NA;46;0
"Building";"Nexus";NA;49;0
"Building";"Pylon";NA;50;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"OracleStasisTrap";NA;55;0
"Building";"TwilightCouncil";NA;56;0
"Building";"Forge";NA;56;0
"Building";"OracleStasisTrap";NA;56;0
"Unit";"Observer";"Robotics Facility";58;1
"Building";"Assimilator";NA;59;0
"Building";"Assimilator";NA;59;0
"Unit";"Stalker";"Gateway";59;2
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";62;4
"Building";"Pylon";NA;66;0
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Upgrade";"Charge";"TwilightCouncil";72;0
"Unit";"Zealot";"Gateway";72;2
"Unit";"Zealot";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Building";"RoboticsFacility";NA;78;0
"Building";"Gateway";NA;78;0
"Building";"OracleStasisTrap";NA;78;0
"Unit";"Immortal";"Robotics Facility";78;4
"Building";"Gateway";NA;82;0
"Building";"Gateway";NA;82;0
"Building";"TemplarArchive";NA;82;0
"Unit";"Sentry";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Immortal";"Robotics Facility";88;4
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"OracleStasisTrap";NA;96;0
"Unit";"Immortal";"Robotics Facility";96;4
"Building";"OracleStasisTrap";NA;100;0
"Building";"HighTemplar";NA;100;0
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Building";"Pylon";NA;112;0
"Building";"Pylon";NA;112;0
"Building";"HighTemplar";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Building";"Pylon";NA;118;0
"Building";"OracleStasisTrap";NA;118;0
"Building";"Pylon";NA;118;0
"Unit";"Archon";"High Templar";118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"WarpGateResearch";NA;130;0
"Upgrade";"SprayProtoss";NA;130;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;130;0
