"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";34;2
"Building";"ShieldBattery";NA;36;0
"Unit";"Stalker";"Gateway";39;2
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;46;0
"Unit";"Stalker";"Gateway";47;2
"Building";"RoboticsFacility";NA;49;0
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;51;0
"Unit";"Stalker";"Gateway";52;2
"Building";"Pylon";NA;54;0
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Unit";"Immortal";"Robotics Facility";58;4
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Pylon";NA;72;0
"Unit";"Stalker";"Gateway";72;2
"Upgrade";"SprayProtoss";NA;74;0
"Upgrade";"SprayProtoss";NA;74;0
"Upgrade";"WarpGateResearch";NA;74;0
"Upgrade";"BlinkTech";NA;74;0
