"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";26
"Unit";"Adept";"Gateway";31
"Unit";"Oracle";"Stargate";35
"Building";"Pylon";NA;42
"Building";"Pylon";NA;42
"Unit";"Oracle";"Stargate";44
"Building";"Assimilator";NA;53
"Building";"Nexus";NA;53
"Building";"Assimilator";NA;53
"Building";"Pylon";NA;53
"Unit";"Phoenix";"Stargate";55
"Building";"Gateway";NA;57
"Building";"Gateway";NA;57
"Unit";"Phoenix";"Stargate";61
"Building";"Pylon";NA;63
"Building";"ShieldBattery";NA;63
"Building";"Forge";NA;64
"Building";"TwilightCouncil";NA;65
"Unit";"Stalker";"Gateway";65
"Unit";"Phoenix";"Stargate";67
"Building";"ShieldBattery";NA;69
"Building";"ShieldBattery";NA;69
"Building";"Pylon";NA;69
"Unit";"Stalker";"Gateway";69
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Unit";"Phoenix";"Stargate";75
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Unit";"Phoenix";"Stargate";83
"Building";"CyberneticsCore";NA;85
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Building";"Pylon";NA;95
"Building";"RoboticsFacility";NA;98
"Unit";"Sentry";"Gateway";98
"Unit";"Sentry";"Gateway";100
"Building";"Pylon";NA;105
"Building";"Forge";NA;108
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";108
"Building";"Pylon";NA;110
"Unit";"Sentry";"Gateway";110
"Building";"Pylon";NA;112
"Building";"Pylon";NA;113
"Unit";"Observer";"Robotics Facility";115
"Building";"Assimilator";NA;116
"Building";"Assimilator";NA;117
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Building";"RoboticsBay";NA;123
"Unit";"Immortal";"Robotics Facility";124
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Building";"Nexus";NA;142
"Building";"Pylon";NA;143
"Unit";"Observer";"Robotics Facility";143
"Building";"PhotonCannon";NA;144
"Unit";"Colossus";"Robotics Facility";144
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";150
"Unit";"Phoenix";"Stargate";153
"Building";"Pylon";NA;155
"Building";"TemplarArchive";NA;155
"Building";"Gateway";NA;155
"Building";"Pylon";NA;155
"Building";"Gateway";NA;155
"Building";"Gateway";NA;155
"Building";"Gateway";NA;155
"Building";"PhotonCannon";NA;155
"Building";"Gateway";NA;155
"Building";"ShieldBattery";NA;155
"Unit";"Colossus";"Robotics Facility";155
"Building";"Assimilator";NA;161
"Upgrade";"ExtendedThermalLance";"RoboticsBay";161
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Unit";"Stalker";"Gateway";165
"Building";"Assimilator";NA;167
"Building";"Pylon";NA;167
"Upgrade";"Charge";"TwilightCouncil";167
"Building";"Pylon";NA;167
"Unit";"Stalker";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Building";"Gateway";NA;177
"Building";"Gateway";NA;177
"Building";"Pylon";NA;177
"Unit";"Stalker";"Gateway";177
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Building";"Nexus";NA;191
"Unit";"Stalker";"Gateway";195
"Unit";"Stalker";"Gateway";197
"Unit";"Stalker";"Gateway";199
"Unit";"Stalker";"Gateway";201
"Building";"PhotonCannon";NA;204
