"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Building";"EngineeringBay";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Building";"Factory";NA;28;0
"Building";"StarportTechLab";NA;39;0
"Unit";"Hellion";"Factory";40;2
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";44;1
"Building";"Refinery";NA;41;0
"Unit";"Hellion";"Factory";42;2
"Building";"EngineeringBay";NA;41;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Cyclone";"Factory";54;3
"Unit";"Hellion";"Factory";55;2
"Building";"CommandCenter";NA;53;0
"Unit";"Hellion";"Factory";61;2
"Building";"BarracksReactor";NA;57;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Hellion";"Factory";63;2
