"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";24;1
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;24;0
"Unit";"Reaper";"Barracks";25;1
"Unit";"Medivac";"Starport";30;2
"Unit";"Cyclone";"Factory";31;3
"Unit";"Reaper";"Barracks";31;1
"Building";"CommandCenter";NA;30;0
"Building";"FactoryTechLab";NA;40;0
"Unit";"Liberator";"Starport";40;3
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Liberator";"Starport";44;3
"Building";"CommandCenter";NA;40;0
"Building";"EngineeringBay";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Building";"Bunker";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";59;1
"Building";"Bunker";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Building";"BarracksTechLab";NA;64;0
"Unit";"Marine";"Barracks";65;1
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksReactor";NA;68;0
"Building";"Refinery";NA;71;0
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"StarportReactor";NA;71;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"MissileTurret";NA;77;0
"Unit";"Marine";"Barracks";77;1
"Building";"BarracksTechLab";NA;80;0
