"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Starport";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Marine";"Barracks";36;1
"Unit";"Medivac";"Starport";41;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Cyclone";"Factory";56;3
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Building";"FactoryTechLab";NA;65;0
"Building";"StarportTechLab";NA;65;0
"Building";"Barracks";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;78;0
"Building";"FactoryReactor";NA;80;0
"Building";"StarportReactor";NA;80;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Building";"Refinery";NA;86;0
"Building";"Bunker";NA;86;0
"Building";"EngineeringBay";NA;86;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";91;2
"Building";"Refinery";NA;94;0
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";98;2
"Building";"BarracksReactor";NA;100;0
"Building";"BarracksTechLab";NA;100;0
"Upgrade";"Stimpack";"TechLab";101;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Building";"MissileTurret";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";116;0
"Unit";"Marine";"Barracks";116;1
"Building";"CommandCenter";NA;117;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";120;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Medivac";"Starport";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Medivac";"Starport";144;2
"Building";"MissileTurret";NA;146;0
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marauder";"Barracks";148;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";151;2
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marauder";"Barracks";158;2
"Building";"GhostAcademy";NA;160;0
"Building";"MissileTurret";NA;160;0
"Building";"Barracks";NA;160;0
"Building";"Barracks";NA;163;0
"Building";"Armory";NA;163;0
"Building";"EngineeringBay";NA;163;0
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
