"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Bunker";NA;22
"Building";"CommandCenter";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Building";"Refinery";NA;26
"Unit";"Cyclone";"Factory";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Building";"FactoryTechLab";NA;35
"Building";"Barracks";NA;36
"Unit";"Reaper";"Barracks";37
"Building";"Barracks";NA;38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Building";"BarracksTechLab";NA;42
"Building";"EngineeringBay";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marauder";"Barracks";49
"Unit";"Marauder";"Barracks";51
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Building";"MissileTurret";NA;57
"Upgrade";"Stimpack";"TechLab";57
"Building";"FactoryReactor";NA;57
"Building";"Starport";NA;59
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61
"Unit";"Marauder";"Barracks";61
"Unit";"Marauder";"Barracks";63
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";68
"Building";"Barracks";NA;69
"Building";"Barracks";NA;69
"Building";"FactoryReactor";NA;69
"Building";"Refinery";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Medivac";"Starport";73
"Unit";"Medivac";"Starport";77
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marauder";"Barracks";81
"Unit";"Marauder";"Barracks";83
"Building";"Refinery";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marauder";"Barracks";89
"Unit";"Marauder";"Barracks";91
"Building";"BarracksTechLab";NA;93
"Building";"BarracksReactor";NA;93
"Unit";"Medivac";"Starport";95
"Unit";"Marauder";"Barracks";97
"Unit";"Marauder";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";112
"Unit";"Marauder";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Marauder";"Barracks";126
"Unit";"Marauder";"Barracks";128
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marauder";"Barracks";138
"Unit";"Marauder";"Barracks";140
"Unit";"Marauder";"Barracks";142
"Unit";"Medivac";"Starport";144
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Upgrade";"SprayTerran";NA;158
"Upgrade";"SprayTerran";NA;158
"Upgrade";"SprayTerran";NA;158
"Upgrade";"ShieldWall";NA;158
"Upgrade";"PunisherGrenades";NA;158
"Upgrade";"SprayTerran";NA;158
"Upgrade";"TerranInfantryArmorsLevel1";NA;158
