"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Building";"Refinery";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Bunker";NA;23
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";26
"Building";"Starport";NA;30
"Unit";"Marine";"Barracks";30
"Building";"FactoryTechLab";NA;32
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";35
"Unit";"Medivac";"Starport";37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";43
"Building";"CommandCenter";NA;45
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Upgrade";"SprayTerran";NA;56
"Upgrade";"SprayTerran";NA;56
"Upgrade";"SprayTerran";NA;56
