"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Unit";"Marine";"Barracks";24
"Building";"Barracks";NA;25
"Unit";"Marine";"Barracks";26
"Building";"BarracksReactor";NA;28
"Unit";"Cyclone";"Factory";29
"Building";"BarracksTechLab";NA;33
"Building";"EngineeringBay";NA;33
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Building";"Starport";NA;45
"Building";"FactoryReactor";NA;45
"Upgrade";"Stimpack";"TechLab";47
"Building";"Refinery";NA;47
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";50
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Medivac";"Starport";59
"Unit";"Medivac";"Starport";61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Building";"CommandCenter";NA;68
"Unit";"Marine";"Barracks";70
"Unit";"Liberator";"Starport";71
"Unit";"Liberator";"Starport";74
"Building";"Refinery";NA;77
"Building";"FactoryTechLab";NA;77
"Building";"Barracks";NA;78
"Unit";"Marauder";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marauder";"Barracks";87
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"SprayTerran";NA;91
"Upgrade";"SprayTerran";NA;91
"Upgrade";"SprayTerran";NA;91
"Upgrade";"SprayTerran";NA;91
