"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"Bunker";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Building";"Starport";NA;31;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Upgrade";"Stimpack";"TechLab";31;0
"Unit";"Marine";"Barracks";42;1
"Building";"EngineeringBay";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Building";"StarportReactor";NA;42;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"CommandCenter";NA;42;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Medivac";"Starport";46;2
"Unit";"Medivac";"Starport";46;2
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Liberator";"Starport";64;3
"Unit";"Liberator";"Starport";66;3
"Building";"BarracksReactor";NA;67;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"MissileTurret";NA;75;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"MissileTurret";NA;82;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Liberator";"Starport";78;3
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
