"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marauder";"Barracks";24;2
"Unit";"Marauder";"Barracks";26;2
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marauder";"Barracks";35;2
"Unit";"Cyclone";"Factory";35;3
"Building";"CommandCenter";NA;25;0
"Building";"EngineeringBay";NA;36;0
"Unit";"Cyclone";"Factory";42;3
"Building";"Starport";NA;42;0
"Building";"MissileTurret";NA;47;0
"Building";"MissileTurret";NA;50;0
"Unit";"Cyclone";"Factory";50;3
"Building";"Barracks";NA;49;0
"Building";"BarracksTechLab";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";53;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
