"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"Barracks";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;30;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"FactoryReactor";NA;32;0
"Building";"EngineeringBay";NA;34;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"MissileTurret";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;48;0
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";47;2
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"FactoryTechLab";NA;52;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"CommandCenter";NA;61;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Building";"Refinery";NA;71;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";80;1
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;71;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Building";"BarracksReactor";NA;91;0
"Building";"BarracksReactor";NA;92;0
"Building";"BarracksReactor";NA;92;0
"Building";"Factory";NA;90;0
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Building";"FactoryTechLab";NA;117;0
