"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;27;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;34;0
"Unit";"Medivac";"Starport";34;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";45;1
"Building";"Bunker";NA;40;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Liberator";"Starport";42;3
"Building";"Refinery";NA;52;0
"Building";"EngineeringBay";NA;52;0
"Building";"MissileTurret";NA;58;0
"Building";"MissileTurret";NA;58;0
"Building";"StarportReactor";NA;57;0
"Building";"BarracksTechLab";NA;58;0
"Building";"CommandCenter";NA;50;0
"Building";"MissileTurret";NA;60;0
"Building";"Barracks";NA;57;0
"Building";"Barracks";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"StarportReactor";NA;64;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Medivac";"Starport";74;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Building";"BarracksTechLab";NA;82;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Building";"BarracksReactor";NA;81;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";91;2
"Upgrade";"Stimpack";"TechLab";68;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;102;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";116;1
