"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;24;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Building";"EngineeringBay";NA;27;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"MissileTurret";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";41;1
"Building";"Starport";NA;37;0
"Building";"FactoryReactor";NA;38;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"FactoryTechLab";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Medivac";"Starport";48;2
"Unit";"Medivac";"Starport";48;2
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";60;1
"Upgrade";"Stimpack";"TechLab";42;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";55;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";75;2
"Building";"CommandCenter";NA;67;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
