"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Liberator";"Starport";42;3
"Building";"FactoryTechLab";NA;45;0
"Building";"BarracksTechLab";NA;46;0
"Building";"Barracks";NA;46;0
"Building";"Barracks";NA;46;0
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"EngineeringBay";NA;51;0
"Building";"StarportReactor";NA;53;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marauder";"Barracks";59;2
"Upgrade";"Stimpack";"TechLab";62;0
"Building";"MissileTurret";NA;62;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marauder";"Barracks";66;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";70;2
"Building";"FactoryReactor";NA;72;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marauder";"Barracks";78;2
"Unit";"Medivac";"Starport";80;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Liberator";"Starport";92;3
"Unit";"Liberator";"Starport";95;3
"Unit";"Marauder";"Barracks";98;2
"Unit";"Marauder";"Barracks";100;2
"Building";"BarracksReactor";NA;102;0
"Building";"BarracksTechLab";NA;102;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Upgrade";"SprayTerran";NA;112;0
"Upgrade";"SprayTerran";NA;112;0
"Upgrade";"ShieldWall";NA;112;0
"Upgrade";"PunisherGrenades";NA;112;0
