"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";30;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Medivac";"Starport";34;2
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";36;1
"Building";"EngineeringBay";NA;37;0
"Building";"BarracksReactor";NA;38;0
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Building";"FactoryTechLab";NA;43;0
"Building";"MissileTurret";NA;43;0
"Building";"MissileTurret";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Building";"MissileTurret";NA;45;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;51;0
"Building";"StarportTechLab";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Raven";"Starport";58;2
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Building";"BarracksTechLab";NA;68;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"StarportReactor";NA;72;0
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Upgrade";"SprayTerran";NA;80;0
"Upgrade";"SprayTerran";NA;80;0
"Upgrade";"SprayTerran";NA;80;0
"Upgrade";"SprayTerran";NA;80;0
