"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";29;1
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";29;3
"Building";"Barracks";NA;29;0
"Building";"BarracksTechLab";NA;37;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"EngineeringBay";NA;37;0
"Unit";"Marauder";"Barracks";39;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"MissileTurret";NA;45;0
"Building";"Barracks";NA;38;0
"Building";"BarracksReactor";NA;45;0
"Building";"StarportReactor";NA;45;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Marauder";"Barracks";55;2
"Building";"Refinery";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Building";"BarracksReactor";NA;55;0
"Unit";"Marauder";"Barracks";62;2
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";67;2
"Unit";"Marine";"Barracks";72;1
"Unit";"Liberator";"Starport";64;3
"Unit";"Marine";"Barracks";73;1
"Upgrade";"Stimpack";"TechLab";53;0
"Unit";"Liberator";"Starport";67;3
"Unit";"Marauder";"Barracks";77;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Medivac";"Starport";86;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";66;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";98;2
"Building";"Barracks";NA;94;0
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Building";"BarracksTechLab";NA;116;0
"Unit";"Liberator";"Starport";109;3
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Building";"GhostAcademy";NA;123;0
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marauder";"Barracks";128;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Building";"CommandCenter";NA;113;0
"Unit";"Marine";"Barracks";134;1
"Building";"Barracks";NA;123;0
"Building";"Barracks";NA;123;0
"Unit";"Liberator";"Starport";124;3
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Liberator";"Starport";134;3
"Building";"BarracksTechLab";NA;146;0
"Building";"BarracksTechLab";NA;146;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Ghost";"Barracks";145;2
"Unit";"Marauder";"Barracks";148;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";127;0
"Unit";"Ghost";"Barracks";155;2
"Unit";"Ghost";"Barracks";161;2
"Unit";"Ghost";"Barracks";161;2
"Unit";"Ghost";"Barracks";161;2
"Building";"SensorTower";NA;164;0
