"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";33;3
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";49;2
"Building";"BarracksReactor";NA;43;0
"Unit";"Cyclone";"Factory";49;3
"Building";"Factory";NA;44;0
"Building";"CommandCenter";NA;43;0
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";83;3
"Unit";"Hellion";"Factory";86;2
"Unit";"Cyclone";"Factory";91;3
"Unit";"Cyclone";"Factory";91;3
"Unit";"Hellion";"Factory";91;2
