"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";31;1
"Building";"EngineeringBay";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Building";"Starport";NA;33;0
"Building";"FactoryReactor";NA;33;0
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";45;1
"Building";"Bunker";NA;42;0
"Building";"FactoryTechLab";NA;48;0
"Unit";"Medivac";"Starport";45;2
"Building";"Refinery";NA;50;0
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Medivac";"Starport";51;2
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";77;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";60;0
"Unit";"Marine";"Barracks";77;1
"Building";"CommandCenter";NA;67;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Building";"Refinery";NA;81;0
"Unit";"Medivac";"Starport";80;2
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Unit";"Medivac";"Starport";81;2
"Building";"Barracks";NA;77;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";90;2
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;97;0
"Building";"BarracksReactor";NA;93;0
"Building";"Factory";NA;93;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Medivac";"Starport";104;2
"Unit";"Marine";"Barracks";107;1
"Building";"BarracksReactor";NA;104;0
"Building";"BarracksReactor";NA;104;0
"Unit";"Marine";"Barracks";113;1
"Building";"FactoryTechLab";NA;113;0
