"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Medivac";"Starport";30;2
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Building";"FactoryTechLab";NA;36;0
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Building";"MissileTurret";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Unit";"Liberator";"Starport";49;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Building";"FactoryReactor";NA;62;0
"Building";"Barracks";NA;62;0
"Unit";"Marine";"Barracks";62;1
"Building";"Barracks";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Building";"StarportReactor";NA;63;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";67;1
"Building";"Barracks";NA;68;0
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";71;2
"Building";"FactoryReactor";NA;75;0
"Building";"BarracksTechLab";NA;77;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";81;2
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";85;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksTechLab";NA;89;0
"Building";"CommandCenter";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Building";"GhostAcademy";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Ghost";"Barracks";122;2
"Unit";"Ghost";"Barracks";124;2
"Unit";"Ghost";"Barracks";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Building";"Armory";NA;131;0
"Building";"EngineeringBay";NA;131;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Building";"MissileTurret";NA;137;0
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Building";"MissileTurret";NA;143;0
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";147;2
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;149;0
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Medivac";"Starport";153;2
"Unit";"Medivac";"Starport";155;2
"Building";"SensorTower";NA;157;0
