"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";25;3
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";30;3
"Unit";"Medivac";"Starport";31;2
"Building";"FactoryTechLab";NA;34;0
"Building";"Barracks";NA;34;0
"Building";"CommandCenter";NA;31;0
"Unit";"Liberator";"Starport";37;3
"Building";"BarracksTechLab";NA;38;0
"Building";"Barracks";NA;37;0
"Building";"EngineeringBay";NA;39;0
"Building";"StarportTechLab";NA;43;0
"Building";"BarracksReactor";NA;39;0
"Building";"BarracksTechLab";NA;44;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Building";"EngineeringBay";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marauder";"Barracks";52;2
"Building";"StarportReactor";NA;52;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marauder";"Barracks";58;2
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";50;0
"Unit";"Medivac";"Starport";68;2
"Unit";"Marauder";"Barracks";72;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";69;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Liberator";"Starport";82;3
"Building";"Armory";NA;82;0
"Building";"MissileTurret";NA;95;0
"Unit";"Liberator";"Starport";89;3
"Building";"MissileTurret";NA;95;0
"Unit";"Marine";"Barracks";95;1
"Building";"CommandCenter";NA;82;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marauder";"Barracks";107;2
"Unit";"Marauder";"Barracks";107;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marauder";"Barracks";123;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
