"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;16;0
"Unit";"SCV";"Command Center";19;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";22;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;20;0
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"Cyclone";"Factory";25;3
"Unit";"SCV";"Command Center";26;1
"Unit";"SCV";"Command Center";27;1
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";34;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Cyclone";"Factory";42;3
"Building";"BarracksTechLab";NA;42;0
"Building";"SupplyDepot";NA;42;0
"Building";"SupplyDepot";NA;42;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";47;1
"Building";"SupplyDepot";NA;44;0
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";48;1
"Unit";"Marauder";"Barracks";49;2
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";50;1
"Building";"Starport";NA;47;0
"Building";"CommandCenter";NA;40;0
"Building";"Barracks";NA;44;0
"Building";"Barracks";NA;47;0
"Building";"FactoryReactor";NA;47;0
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"Bunker";NA;51;0
"Unit";"Marauder";"Barracks";51;2
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"SCV";"Command Center";59;1
"Building";"BarracksTechLab";NA;59;0
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;53;0
"Unit";"Medivac";"Starport";57;2
"Unit";"Medivac";"Starport";57;2
"Unit";"Marauder";"Barracks";61;2
"Building";"BarracksReactor";NA;59;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Building";"BarracksTechLab";NA;66;0
"Building";"SupplyDepot";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Building";"BarracksReactor";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marauder";"Barracks";84;2
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Building";"SupplyDepot";NA;94;0
"Unit";"Liberator";"Starport";84;3
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marauder";"Barracks";96;2
"Unit";"Marauder";"Barracks";96;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Liberator";"Starport";88;3
"Unit";"Marauder";"Barracks";99;2
