"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Building";"Starport";NA;23;0
"Building";"StarportTechLab";NA;28;0
"Unit";"Cyclone";"Factory";28;3
"Building";"BarracksReactor";NA;28;0
"Building";"CommandCenter";NA;28;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Raven";"Starport";28;2
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;33;0
"Building";"Barracks";NA;33;0
"Building";"Bunker";NA;40;0
"Unit";"Marine";"Barracks";42;1
"Building";"StarportReactor";NA;40;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
