"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Building";"Starport";NA;24
"Unit";"Medivac";"Starport";27
"Building";"BarracksTechLab";NA;33
"Building";"Barracks";NA;35
"Building";"Barracks";NA;35
"Unit";"Marine";"Barracks";36
"Building";"FactoryReactor";NA;37
"Building";"EngineeringBay";NA;38
"Unit";"Marine";"Barracks";39
"Building";"StarportReactor";NA;41
"Upgrade";"Stimpack";"TechLab";43
"Unit";"Marine";"Barracks";44
"Building";"Refinery";NA;45
"Building";"FactoryReactor";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";49
"Building";"Bunker";NA;50
"Building";"MissileTurret";NA;50
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Medivac";"Starport";66
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Medivac";"Starport";72
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";79
"Unit";"Medivac";"Starport";80
"Unit";"Medivac";"Starport";84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";99
"Building";"CommandCenter";NA;100
"Unit";"Marine";"Barracks";100
"Unit";"Medivac";"Starport";101
"Unit";"Medivac";"Starport";103
"Building";"Refinery";NA;105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Liberator";"Starport";114
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Liberator";"Starport";119
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Building";"Barracks";NA;128
"Building";"Barracks";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"SprayTerran";NA;140
"Upgrade";"ShieldWall";NA;140
"Upgrade";"SprayTerran";NA;140
