"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Cyclone";"Factory";31
"Unit";"Cyclone";"Factory";34
"Unit";"Marine";"Barracks";37
"Building";"Barracks";NA;40
"Unit";"Marine";"Barracks";41
"Building";"Barracks";NA;42
"Building";"FactoryReactor";NA;43
"Upgrade";"Stimpack";"TechLab";44
"Building";"EngineeringBay";NA;45
"Unit";"Marine";"Barracks";48
"Building";"Starport";NA;51
"Building";"FactoryReactor";NA;52
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";57
"Building";"MissileTurret";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";63
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64
"Unit";"Marine";"Barracks";65
"Building";"Barracks";NA;66
"Building";"FactoryReactor";NA;66
"Unit";"Medivac";"Starport";66
"Unit";"Medivac";"Starport";68
"Unit";"Marine";"Barracks";70
"Building";"Refinery";NA;71
"Unit";"Marine";"Barracks";71
"Unit";"Marauder";"Barracks";73
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"CommandCenter";NA;81
"Building";"BarracksTechLab";NA;81
"Unit";"Medivac";"Starport";81
"Unit";"Medivac";"Starport";83
"Building";"Refinery";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marauder";"Barracks";90
"Unit";"Marauder";"Barracks";94
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marauder";"Barracks";99
"Building";"Barracks";NA;101
"Unit";"Medivac";"Starport";101
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";117
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Building";"BarracksTechLab";NA;124
"Unit";"Marine";"Barracks";124
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marauder";"Barracks";128
"Unit";"Marine";"Barracks";130
"Building";"Armory";NA;132
"Unit";"Marauder";"Barracks";132
"Unit";"Marine";"Barracks";136
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";146
"Building";"EngineeringBay";NA;148
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";156
"Unit";"Marauder";"Barracks";158
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Upgrade";"SprayTerran";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"ShieldWall";NA;162
"Upgrade";"SprayTerran";NA;162
"Upgrade";"PunisherGrenades";NA;162
"Upgrade";"TerranInfantryArmorsLevel1";NA;162
