"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;21;0
"Building";"Barracks";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksTechLab";NA;32;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marauder";"Barracks";36;2
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marauder";"Barracks";52;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Unit";"Marauder";"Barracks";59;2
"Building";"Refinery";NA;62;0
"Building";"Factory";NA;58;0
"Building";"BarracksTechLab";NA;70;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";70;2
"Building";"Starport";NA;70;0
"Building";"FactoryReactor";NA;72;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marauder";"Barracks";78;2
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;70;0
"Building";"Refinery";NA;82;0
"Building";"BarracksTechLab";NA;87;0
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marauder";"Barracks";88;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Building";"BarracksReactor";NA;87;0
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";88;2
"Building";"GhostAcademy";NA;88;0
"Unit";"Marauder";"Barracks";90;2
"Building";"MissileTurret";NA;94;0
"Building";"MissileTurret";NA;94;0
"Unit";"Ghost";"Barracks";104;2
"Unit";"Ghost";"Barracks";104;2
"Unit";"Ghost";"Barracks";104;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marauder";"Barracks";110;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marauder";"Barracks";124;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";104;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";134;2
"Unit";"Marauder";"Barracks";134;2
"Building";"MissileTurret";NA;143;0
