"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Marine";"Barracks";34
"Unit";"Marine";"Barracks";36
"Building";"FactoryTechLab";NA;39
"Unit";"Marine";"Barracks";39
"Building";"Refinery";NA;40
"Building";"StarportTechLab";NA;42
"Building";"Bunker";NA;44
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Raven";"Starport";47
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";52
"Unit";"Banshee";"Starport";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Building";"Factory";NA;64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Building";"Refinery";NA;70
"Building";"CommandCenter";NA;70
"Building";"Armory";NA;71
"Building";"Factory";NA;73
"Building";"Factory";NA;73
"Unit";"Banshee";"Starport";75
"Unit";"Hellion";"Factory";78
"Unit";"Hellion";"Factory";80
"Building";"BarracksReactor";NA;83
"Building";"EngineeringBay";NA;86
"Unit";"Banshee";"Starport";89
"Building";"FactoryTechLab";NA;92
"Unit";"Hellion";"Factory";92
"Unit";"Hellion";"Factory";94
"Unit";"Hellion";"Factory";100
"Unit";"Hellion";"Factory";102
"Unit";"Hellion";"Factory";104
"Building";"SensorTower";NA;106
"Unit";"Hellion";"Factory";106
"Unit";"Hellion";"Factory";108
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110
"Unit";"Hellion";"Factory";113
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
