"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";28;1
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";28;2
"Building";"EngineeringBay";NA;29;0
"Unit";"Marine";"Barracks";33;1
"Building";"Bunker";NA;35;0
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryReactor";NA;36;0
"Unit";"Marine";"Barracks";39;1
"Building";"Barracks";NA;37;0
"Building";"Barracks";NA;38;0
"Building";"Refinery";NA;41;0
"Building";"Refinery";NA;43;0
"Building";"Refinery";NA;44;0
"Unit";"Marine";"Barracks";46;1
"Building";"FactoryReactor";NA;41;0
"Unit";"Marine";"Barracks";46;1
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Building";"Starport";NA;44;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";55;1
"Unit";"Marauder";"Barracks";55;2
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"FactoryReactor";NA;55;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marauder";"Barracks";64;2
"Unit";"Medivac";"Starport";62;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";45;0
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marauder";"Barracks";78;2
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marauder";"Barracks";84;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";84;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Building";"CommandCenter";NA;84;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Building";"Barracks";NA;103;0
"Unit";"Marauder";"Barracks";108;2
"Building";"Barracks";NA;103;0
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Building";"BarracksTechLab";NA;116;0
"Building";"BarracksTechLab";NA;116;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";122;1
