"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";37;1
"Building";"CommandCenter";NA;29;0
"Unit";"Cyclone";"Factory";42;3
"Building";"EngineeringBay";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Building";"FactoryTechLab";NA;47;0
"Building";"Starport";NA;44;0
"Building";"MissileTurret";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"FactoryTechLab";NA;49;0
"Building";"Bunker";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Banshee";"Starport";50;3
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"MissileTurret";NA;63;0
"Building";"Refinery";NA;64;0
"Unit";"Banshee";"Starport";61;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"FactoryReactor";NA;67;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Building";"CommandCenter";NA;56;0
"Building";"Barracks";NA;67;0
"Building";"Barracks";NA;67;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Raven";"Starport";74;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Refinery";NA;92;0
"Building";"EngineeringBay";NA;91;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"StarportReactor";NA;90;0
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
"Building";"Barracks";NA;91;0
"Building";"Armory";NA;91;0
"Building";"Barracks";NA;91;0
"Building";"BarracksTechLab";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marauder";"Barracks";110;2
"Upgrade";"Stimpack";"TechLab";90;0
"Building";"BarracksReactor";NA;110;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";110;2
"Unit";"Medivac";"Starport";110;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marauder";"Barracks";118;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";102;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Building";"MissileTurret";NA;126;0
"Building";"MissileTurret";NA;126;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Medivac";"Starport";145;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
