"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"BarracksReactor";NA;20;0
"Unit";"SCV";"Command Center";22;1
"Building";"Bunker";NA;21;0
"Building";"BarracksTechLab";NA;22;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Unit";"SCV";"Command Center";23;1
"Building";"SupplyDepot";NA;22;0
"Building";"Refinery";NA;28;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Hellion";"Factory";28;2
"Building";"CommandCenter";NA;21;0
"Unit";"Hellion";"Factory";28;2
"Unit";"SCV";"Command Center";28;1
"Unit";"SCV";"Command Center";35;1
"Unit";"Marauder";"Barracks";35;2
"Unit";"SCV";"Command Center";36;1
"Unit";"SCV";"Command Center";36;1
"Building";"SupplyDepot";NA;35;0
"Unit";"SCV";"Command Center";38;1
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";40;1
"Unit";"Marauder";"Barracks";39;2
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";42;1
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";47;1
"Unit";"Marauder";"Barracks";46;2
"Unit";"SCV";"Command Center";48;1
"Building";"SupplyDepot";NA;47;0
"Unit";"SCV";"Command Center";48;1
"Building";"EngineeringBay";NA;47;0
"Unit";"SCV";"Command Center";51;1
"Building";"SupplyDepot";NA;48;0
