"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;24;0
"Building";"Bunker";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";27;2
"Building";"StarportTechLab";NA;32;0
"Unit";"Hellion";"Factory";32;2
"Building";"EngineeringBay";NA;37;0
"Building";"FactoryTechLab";NA;41;0
"Unit";"Banshee";"Starport";40;3
"Building";"Refinery";NA;45;0
"Building";"Factory";NA;41;0
"Building";"Refinery";NA;45;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Banshee";"Starport";47;3
"Building";"Factory";NA;52;0
"Building";"Armory";NA;52;0
"Building";"FactoryTechLab";NA;65;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"CommandCenter";NA;63;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";67;2
"Building";"StarportReactor";NA;65;0
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Building";"Armory";NA;69;0
"Building";"MissileTurret";NA;77;0
"Building";"SensorTower";NA;81;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";69;0
"Building";"Factory";NA;83;0
"Building";"MissileTurret";NA;90;0
"Building";"FactoryTechLab";NA;95;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"CommandCenter";NA;90;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";102;2
"Building";"Factory";NA;100;0
"Unit";"Thor";"Factory";100;6
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Thor";"Factory";104;6
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Building";"MissileTurret";NA;140;0
