"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";21;2
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;21;0
"Unit";"Marauder";"Barracks";24;2
"Building";"Barracks";NA;21;0
"Building";"EngineeringBay";NA;25;0
"Unit";"Marauder";"Barracks";28;2
"Building";"Barracks";NA;25;0
"Building";"Refinery";NA;30;0
"Unit";"Marine";"Barracks";32;1
"Building";"BarracksReactor";NA;29;0
"Building";"Factory";NA;32;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marauder";"Barracks";35;2
"Building";"MissileTurret";NA;35;0
"Building";"MissileTurret";NA;35;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
