"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";22;2
"Building";"Barracks";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";23;2
"Building";"Barracks";NA;22;0
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"EngineeringBay";NA;31;0
"Unit";"Marauder";"Barracks";34;2
"Building";"MissileTurret";NA;37;0
"Unit";"Marine";"Barracks";37;1
"Building";"BarracksReactor";NA;35;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";44;1
"Building";"Factory";NA;41;0
"Building";"BarracksTechLab";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marauder";"Barracks";48;2
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";53;1
"Upgrade";"Stimpack";"TechLab";37;0
"Building";"Starport";NA;50;0
"Unit";"Marauder";"Barracks";56;2
"Building";"FactoryReactor";NA;50;0
"Unit";"Marauder";"Barracks";56;2
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";45;0
"Unit";"Marauder";"Barracks";65;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marauder";"Barracks";66;2
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;69;0
"Unit";"Medivac";"Starport";66;2
"Unit";"Medivac";"Starport";66;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";87;1
"Building";"FactoryReactor";NA;77;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";89;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";104;2
"Building";"CommandCenter";NA;88;0
"Building";"Barracks";NA;97;0
"Building";"Barracks";NA;97;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";87;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Building";"BarracksTechLab";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";122;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Medivac";"Starport";124;2
"Unit";"Marine";"Barracks";130;1
"Building";"EngineeringBay";NA;126;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
