"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";20;2
"Building";"Barracks";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";24;2
"Building";"Barracks";NA;21;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Building";"BarracksTechLab";NA;29;0
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"Refinery";NA;31;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marauder";"Barracks";38;2
"Unit";"Marauder";"Barracks";38;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;48;0
"Unit";"Marauder";"Barracks";48;2
"Unit";"Marauder";"Barracks";48;2
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;51;0
"Unit";"Marine";"Barracks";51;1
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marauder";"Barracks";59;2
"Building";"CommandCenter";NA;48;0
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";63;2
"Building";"Barracks";NA;59;0
"Building";"Barracks";NA;59;0
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";69;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";52;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marauder";"Barracks";69;2
"Building";"Factory";NA;61;0
"Unit";"Marauder";"Barracks";71;2
"Building";"BarracksTechLab";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";77;2
"Building";"BarracksReactor";NA;73;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";83;2
"Building";"Starport";NA;79;0
"Unit";"Marauder";"Barracks";85;2
"Building";"FactoryReactor";NA;81;0
"Unit";"Marauder";"Barracks";86;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marauder";"Barracks";95;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Building";"EngineeringBay";NA;97;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";108;1
"Building";"Armory";NA;97;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marauder";"Barracks";120;2
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Building";"FactoryReactor";NA;116;0
"Unit";"Medivac";"Starport";117;2
"Unit";"Medivac";"Starport";117;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";134;2
"Building";"MissileTurret";NA;138;0
"Building";"MissileTurret";NA;139;0
"Building";"MissileTurret";NA;141;0
"Unit";"Marauder";"Barracks";141;2
"Unit";"Medivac";"Starport";141;2
"Building";"Refinery";NA;151;0
"Building";"Refinery";NA;151;0
"Unit";"Marine";"Barracks";151;1
