"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Barracks";NA;31;0
"Unit";"Cyclone";"Factory";33;3
"Building";"CommandCenter";NA;24;0
"Building";"Bunker";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Cyclone";"Factory";41;3
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Building";"BarracksTechLab";NA;48;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Marauder";"Barracks";51;2
"Building";"Starport";NA;49;0
"Building";"Barracks";NA;49;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marauder";"Barracks";62;2
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Liberator";"Starport";71;3
