"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";17;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;17;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;19;0
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Building";"BarracksTechLab";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Marauder";"Barracks";20;2
"Building";"Barracks";NA;19;0
"Building";"SupplyDepot";NA;21;0
"Unit";"Marauder";"Barracks";21;2
"Unit";"Marauder";"Barracks";22;2
"Building";"BarracksTechLab";NA;24;0
"Unit";"Marauder";"Barracks";26;2
"Unit";"Marauder";"Barracks";26;2
"Unit";"Marauder";"Barracks";28;2
"Unit";"Marauder";"Barracks";30;2
"Building";"SupplyDepot";NA;30;0
"Unit";"Marauder";"Barracks";32;2
"Unit";"Marauder";"Barracks";34;2
"Unit";"Marauder";"Barracks";38;2
"Unit";"Marauder";"Barracks";38;2
"Building";"SupplyDepot";NA;40;0
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marauder";"Barracks";44;2
"Unit";"Marauder";"Barracks";46;2
"Unit";"Marauder";"Barracks";48;2
