"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";21;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;21;0
"Building";"EngineeringBay";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Barracks";NA;21;0
"Building";"CommandCenter";NA;21;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Building";"BarracksTechLab";NA;29;0
"Building";"MissileTurret";NA;33;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"Refinery";NA;35;0
"Building";"Factory";NA;33;0
"Building";"Refinery";NA;36;0
"Building";"Refinery";NA;36;0
"Building";"Barracks";NA;33;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"BarracksTechLab";NA;44;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Building";"FactoryReactor";NA;41;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";33;0
"Unit";"Marine";"Barracks";50;1
"Building";"Starport";NA;41;0
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"Medivac";"Starport";57;2
"Unit";"Medivac";"Starport";57;2
"Building";"FactoryReactor";NA;57;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marauder";"Barracks";60;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Medivac";"Starport";69;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marauder";"Barracks";93;2
"Unit";"Marauder";"Barracks";95;2
"Building";"EngineeringBay";NA;91;0
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";75;0
"Building";"BarracksTechLab";NA;101;0
"Building";"Refinery";NA;99;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marauder";"Barracks";101;2
"Building";"Armory";NA;92;0
"Building";"BarracksReactor";NA;101;0
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";114;2
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
