"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"CommandCenter";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;28
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Building";"Barracks";NA;37
"Building";"Barracks";NA;39
"Building";"EngineeringBay";NA;39
"Building";"FactoryTechLab";NA;42
"Building";"Refinery";NA;43
"Unit";"Marauder";"Barracks";43
"Building";"Refinery";NA;48
"Building";"MissileTurret";NA;48
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";50
"Upgrade";"Stimpack";"TechLab";52
"Unit";"Marauder";"Barracks";52
"Unit";"Marine";"Barracks";54
"Building";"Bunker";NA;55
"Unit";"Marine";"Barracks";58
"Building";"Starport";NA;59
"Unit";"Marine";"Barracks";59
"Building";"FactoryReactor";NA;60
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";62
"Building";"Barracks";NA;62
"Building";"Barracks";NA;62
"Unit";"Marauder";"Barracks";62
"Unit";"Marauder";"Barracks";64
"Building";"Refinery";NA;67
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Medivac";"Starport";71
"Unit";"Medivac";"Starport";73
"Unit";"Marauder";"Barracks";77
"Unit";"Marauder";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Building";"BarracksReactor";NA;83
"Building";"BarracksTechLab";NA;83
"Building";"MissileTurret";NA;83
"Building";"FactoryReactor";NA;83
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marauder";"Barracks";87
"Unit";"Marauder";"Barracks";89
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";96
"Unit";"Marauder";"Barracks";97
"Unit";"Marine";"Barracks";99
"Unit";"Marauder";"Barracks";101
"Unit";"Medivac";"Starport";105
"Unit";"Marauder";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marauder";"Barracks";112
"Unit";"Medivac";"Starport";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marauder";"Barracks";121
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marauder";"Barracks";131
"Unit";"Marauder";"Barracks";133
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marauder";"Barracks";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marauder";"Barracks";151
"Unit";"Medivac";"Starport";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marauder";"Barracks";157
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Medivac";"Starport";164
"Building";"MissileTurret";NA;167
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";170
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";175
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Medivac";"Starport";182
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marauder";"Barracks";186
"Unit";"Marauder";"Barracks";188
"Unit";"Marauder";"Barracks";190
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";196
"Building";"EngineeringBay";NA;198
"Unit";"Marauder";"Barracks";198
"Unit";"Marauder";"Barracks";200
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Upgrade";"SprayTerran";NA;208
"Upgrade";"SprayTerran";NA;208
"Upgrade";"SprayTerran";NA;208
"Upgrade";"SprayTerran";NA;208
"Upgrade";"ShieldWall";NA;208
"Upgrade";"PunisherGrenades";NA;208
"Upgrade";"TerranInfantryArmorsLevel1";NA;208
