"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;33;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Medivac";"Starport";29;2
"Building";"Barracks";NA;29;0
"Unit";"Marine";"Barracks";38;1
"Building";"EngineeringBay";NA;35;0
"Building";"StarportTechLab";NA;41;0
"Building";"FactoryReactor";NA;41;0
"Building";"Refinery";NA;45;0
"Unit";"Marauder";"Barracks";46;2
"Building";"Barracks";NA;42;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"StarportReactor";NA;48;0
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"Refinery";NA;55;0
"Unit";"Marauder";"Barracks";55;2
"Unit";"Marauder";"Barracks";57;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Medivac";"Starport";61;2
"Unit";"Marauder";"Barracks";65;2
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marauder";"Barracks";65;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49;0
"Upgrade";"Stimpack";"TechLab";49;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Medivac";"Starport";89;2
"Unit";"Medivac";"Starport";89;2
"Building";"CommandCenter";NA;79;0
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksTechLab";NA;103;0
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Liberator";"Starport";101;3
"Unit";"Liberator";"Starport";101;3
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Building";"BarracksReactor";NA;103;0
