"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;30;0
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryReactor";NA;32;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"EngineeringBay";NA;36;0
"Building";"Bunker";NA;35;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"FactoryTechLab";NA;45;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";47;2
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";52;1
"Building";"MissileTurret";NA;56;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";62;1
"Building";"Refinery";NA;62;0
"Building";"MissileTurret";NA;66;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Marine";"Barracks";78;1
"Building";"CommandCenter";NA;67;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Building";"Barracks";NA;81;0
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"SensorTower";NA;103;0
"Unit";"Marine";"Barracks";103;1
"Building";"BarracksReactor";NA;96;0
"Building";"BarracksReactor";NA;102;0
"Building";"BarracksReactor";NA;102;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Building";"Factory";NA;102;0
"Unit";"Marine";"Barracks";109;1
"Building";"MissileTurret";NA;112;0
