"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";24;3
"Unit";"Reaper";"Barracks";23;1
"Unit";"Cyclone";"Factory";31;3
"Building";"Starport";NA;31;0
"Building";"EngineeringBay";NA;35;0
"Unit";"Cyclone";"Factory";35;3
"Building";"MissileTurret";NA;36;0
"Building";"MissileTurret";NA;36;0
"Building";"Barracks";NA;40;0
"Unit";"Cyclone";"Factory";41;3
"Building";"CommandCenter";NA;39;0
"Unit";"Cyclone";"Factory";45;3
"Building";"BarracksReactor";NA;45;0
"Building";"Barracks";NA;45;0
"Building";"MissileTurret";NA;53;0
"Building";"MissileTurret";NA;54;0
"Building";"MissileTurret";NA;54;0
"Building";"BarracksTechLab";NA;57;0
