"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"BarracksTechLab";NA;18;0
"Unit";"Marauder";"Barracks";19;2
"Unit";"Marauder";"Barracks";23;2
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;23;0
"Unit";"Marauder";"Barracks";26;2
"Building";"Barracks";NA;24;0
"Unit";"Marine";"Barracks";30;1
"Building";"Refinery";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Factory";NA;31;0
"Unit";"Marine";"Barracks";43;1
"Upgrade";"Stimpack";"TechLab";28;0
"Building";"FactoryReactor";NA;44;0
"Building";"Starport";NA;44;0
"Building";"BarracksReactor";NA;44;0
"Building";"BarracksReactor";NA;44;0
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;53;0
"Unit";"Medivac";"Starport";53;2
"Unit";"Medivac";"Starport";53;2
"Building";"EngineeringBay";NA;55;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";64;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"CommandCenter";NA;53;0
"Building";"Barracks";NA;84;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"Barracks";NA;84;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Building";"BarracksTechLab";NA;93;0
"Building";"EngineeringBay";NA;93;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"FactoryReactor";NA;93;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Building";"BarracksReactor";NA;93;0
"Building";"Armory";NA;93;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";123;1
