"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";23;3
"Unit";"Cyclone";"Factory";23;3
"Building";"CommandCenter";NA;21;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"BarracksTechLab";NA;31;0
"Building";"Factory";NA;32;0
"Building";"Starport";NA;37;0
"Unit";"Marine";"Barracks";40;1
"Building";"Bunker";NA;40;0
"Building";"Armory";NA;38;0
"Unit";"Marine";"Barracks";42;1
"Building";"StarportReactor";NA;40;0
"Building";"EngineeringBay";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Building";"MissileTurret";NA;46;0
"Building";"Refinery";NA;46;0
"Building";"Refinery";NA;46;0
"Unit";"Marine";"Barracks";49;1
"Building";"MissileTurret";NA;49;0
"Unit";"Medivac";"Starport";49;2
"Unit";"Medivac";"Starport";49;2
"Unit";"Thor";"Factory";56;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";49;0
"Unit";"Medivac";"Starport";58;2
"Building";"MissileTurret";NA;60;0
"Building";"Factory";NA;58;0
"Unit";"Thor";"Factory";70;6
"Building";"FactoryTechLab";NA;76;0
"Unit";"Liberator";"Starport";76;3
"Unit";"Liberator";"Starport";76;3
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Thor";"Factory";84;6
"Building";"MissileTurret";NA;85;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Liberator";"Starport";107;3
"Unit";"Liberator";"Starport";107;3
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";112;3
"Building";"CommandCenter";NA;107;0
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";124;3
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Thor";"Factory";142;6
"Unit";"Thor";"Factory";144;6
"Unit";"Hellion";"Factory";158;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Thor";"Factory";146;6
"Unit";"Thor";"Factory";158;6
"Unit";"Hellion";"Factory";158;2
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"Refinery";NA;163;0
"Building";"Refinery";NA;163;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";177;2
"Building";"Armory";NA;185;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";177;0
