"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Barracks";NA;22
"Building";"BarracksTechLab";NA;23
"Unit";"Marine";"Barracks";23
"Unit";"Marine";"Barracks";24
"Building";"EngineeringBay";NA;26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";32
"Unit";"Marauder";"Barracks";33
"Unit";"Marine";"Barracks";35
"Upgrade";"Stimpack";"TechLab";36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";41
"Building";"MissileTurret";NA;42
"Unit";"Marine";"Barracks";43
"Unit";"Marauder";"Barracks";44
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marauder";"Barracks";51
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marauder";"Barracks";59
"Building";"Refinery";NA;61
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"Refinery";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Upgrade";"SprayTerran";NA;72
"Upgrade";"SprayTerran";NA;72
"Upgrade";"SprayTerran";NA;72
